snapshot_date,tour,rating_type,player,elo,yelo,hard_elo,clay_elo,grass_elo
2026-07-02,WTA,elo,Ajla Tomljanovic,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Zakharova,0,0,0,0,0
2026-07-02,WTA,elo,Antonia Ruzic,0,0,0,0,0
2026-07-02,WTA,elo,Robin Montgomery,0,0,0,0,0
2026-07-02,WTA,elo,Talia Gibson,0,0,0,0,0
2026-07-02,WTA,elo,Sinja Kraus,0,0,0,0,0
2026-07-02,WTA,elo,Anna Bondar,0,0,0,0,0
2026-07-02,WTA,elo,Lois Boisson,0,0,0,0,0
2026-07-02,WTA,elo,Polina Kudermetova,0,0,0,0,0
2026-07-02,WTA,elo,Aliaksandra Sasnovich,0,0,0,0,0
2026-07-02,WTA,elo,Magdalena Frech,0,0,0,0,0
2026-07-02,WTA,elo,Alina Korneeva,0,0,0,0,0
2026-07-02,WTA,elo,Greet Minnen,0,0,0,0,0
2026-07-02,WTA,elo,Cristina Bucsa,0,0,0,0,0
2026-07-02,WTA,elo,Jessica Bouzas Maneiro,0,0,0,0,0
2026-07-02,WTA,elo,Anastasija Sevastova,0,0,0,0,0
2026-07-02,WTA,elo,Shuai Zhang,0,0,0,0,0
2026-07-02,WTA,elo,Mia Pohankova,0,0,0,0,0
2026-07-02,WTA,elo,Marina Stakusic,0,0,0,0,0
2026-07-02,WTA,elo,Yafan Wang,0,0,0,0,0
2026-07-02,WTA,elo,Tatjana Maria,0,0,0,0,0
2026-07-02,WTA,elo,Bianca Andreescu,0,0,0,0,0
2026-07-02,WTA,elo,Mananchaya Sawangkaew,0,0,0,0,0
2026-07-02,WTA,elo,Kaja Juvan,0,0,0,0,0
2026-07-02,WTA,elo,Maria Timofeeva,0,0,0,0,0
2026-07-02,WTA,elo,Anna Blinkova,0,0,0,0,0
2026-07-02,WTA,elo,Sofia Kenin,0,0,0,0,0
2026-07-02,WTA,elo,Elina Avanesyan,0,0,0,0,0
2026-07-02,WTA,elo,Alina Charaeva,0,0,0,0,0
2026-07-02,WTA,elo,Kamilla Rakhimova,0,0,0,0,0
2026-07-02,WTA,elo,Vera Zvonareva,0,0,0,0,0
2026-07-02,WTA,elo,Laura Samson,0,0,0,0,0
2026-07-02,WTA,elo,Hanne Vandewinkel,0,0,0,0,0
2026-07-02,WTA,elo,Jil Teichmann,0,0,0,0,0
2026-07-02,WTA,elo,Mayar Sherif,0,0,0,0,0
2026-07-02,WTA,elo,Lilli Tagger,0,0,0,0,0
2026-07-02,WTA,elo,Sloane Stephens,0,0,0,0,0
2026-07-02,WTA,elo,Kristina Liutova,0,0,0,0,0
2026-07-02,WTA,elo,Panna Udvardy,0,0,0,0,0
2026-07-02,WTA,elo,Storm Hunter,0,0,0,0,0
2026-07-02,WTA,elo,Moyuka Uchijima,0,0,0,0,0
2026-07-02,WTA,elo,Lanlana Tararudee,0,0,0,0,0
2026-07-02,WTA,elo,Dalma Galfi,0,0,0,0,0
2026-07-02,WTA,elo,Darja Vidmanova,0,0,0,0,0
2026-07-02,WTA,elo,Lin Zhu,0,0,0,0,0
2026-07-02,WTA,elo,Tatiana Prozorova,0,0,0,0,0
2026-07-02,WTA,elo,Caroline Dolehide,0,0,0,0,0
2026-07-02,WTA,elo,Tyra Caterina Grant,0,0,0,0,0
2026-07-02,WTA,elo,Emerson Jones,0,0,0,0,0
2026-07-02,WTA,elo,Celine Naef,0,0,0,0,0
2026-07-02,WTA,elo,Oksana Selekhmeteva,0,0,0,0,0
2026-07-02,WTA,elo,Simona Waltert,0,0,0,0,0
2026-07-02,WTA,elo,Claire Liu,0,0,0,0,0
2026-07-02,WTA,elo,Tamara Korpatsch,0,0,0,0,0
2026-07-02,WTA,elo,Katarzyna Kawa,0,0,0,0,0
2026-07-02,WTA,elo,Sara Sorribes Tormo,0,0,0,0,0
2026-07-02,WTA,elo,Renata Zarazua,0,0,0,0,0
2026-07-02,WTA,elo,Fiona Ferro,0,0,0,0,0
2026-07-02,WTA,elo,Maya Joint,0,0,0,0,0
2026-07-02,WTA,elo,Janice Tjen,0,0,0,0,0
2026-07-02,WTA,elo,Mary Stoiana,0,0,0,0,0
2026-07-02,WTA,elo,Tamara Zidansek,0,0,0,0,0
2026-07-02,WTA,elo,Venus Williams,0,0,0,0,0
2026-07-02,WTA,elo,Darja Semenistaja,0,0,0,0,0
2026-07-02,WTA,elo,Rebecca Sramkova,0,0,0,0,0
2026-07-02,WTA,elo,Leolia Jeanjean,0,0,0,0,0
2026-07-02,WTA,elo,Alycia Parks,0,0,0,0,0
2026-07-02,WTA,elo,Jeline Vandromme,0,0,0,0,0
2026-07-02,WTA,elo,Anca Alexia Todoni,0,0,0,0,0
2026-07-02,WTA,elo,Lulu Sun,0,0,0,0,0
2026-07-02,WTA,elo,Yue Yuan,0,0,0,0,0
2026-07-02,WTA,elo,Veronika Erjavec,0,0,0,0,0
2026-07-02,WTA,elo,Viktoriya Tomova,0,0,0,0,0
2026-07-02,WTA,elo,Rebecca Marino,0,0,0,0,0
2026-07-02,WTA,elo,Hanyu Guo,0,0,0,0,0
2026-07-02,WTA,elo,Linda Fruhvirtova,0,0,0,0,0
2026-07-02,WTA,elo,Noma Noha Akugue,0,0,0,0,0
2026-07-02,WTA,elo,Emiliana Arango,0,0,0,0,0
2026-07-02,WTA,elo,Susan Bandecchi,0,0,0,0,0
2026-07-02,WTA,elo,Suzan Lamens,0,0,0,0,0
2026-07-02,WTA,elo,Lucia Bronzetti,0,0,0,0,0
2026-07-02,WTA,elo,Veronika Podrez,0,0,0,0,0
2026-07-02,WTA,elo,Francesca Jones,0,0,0,0,0
2026-07-02,WTA,elo,Andrea Lazaro Garcia,0,0,0,0,0
2026-07-02,WTA,elo,Dominika Salkova,0,0,0,0,0
2026-07-02,WTA,elo,Leyre Romero Gormaz,0,0,0,0,0
2026-07-02,WTA,elo,Ella Seidel,0,0,0,0,0
2026-07-02,WTA,elo,Beatriz Haddad Maia,0,0,0,0,0
2026-07-02,WTA,elo,Guiomar Maristany Zuleta De Reales,0,0,0,0,0
2026-07-02,WTA,elo,Julia Grabher,0,0,0,0,0
2026-07-02,WTA,elo,Elsa Jacquemot,0,0,0,0,0
2026-07-02,WTA,elo,Himeno Sakatsume,0,0,0,0,0
2026-07-02,WTA,elo,Marina Bassols Ribera,0,0,0,0,0
2026-07-02,WTA,elo,Vendula Valdmannova,0,0,0,0,0
2026-07-02,WTA,elo,Alisa Oktiabreva,0,0,0,0,0
2026-07-02,WTA,elo,Polina Iatcenko,0,0,0,0,0
2026-07-02,WTA,elo,Lisa Pigato,0,0,0,0,0
2026-07-02,WTA,elo,Martyna Kubka,0,0,0,0,0
2026-07-02,WTA,elo,Taylah Preston,0,0,0,0,0
2026-07-02,WTA,elo,Victoria Jimenez Kasintseva,0,0,0,0,0
2026-07-02,WTA,elo,Harriet Dart,0,0,0,0,0
2026-07-02,WTA,elo,Kayla Day,0,0,0,0,0
2026-07-02,WTA,elo,Carson Branstine,0,0,0,0,0
2026-07-02,WTA,elo,Akasha Urhobo,0,0,0,0,0
2026-07-02,WTA,elo,Fiona Crawley,0,0,0,0,0
2026-07-02,WTA,elo,Maddison Inglis,0,0,0,0,0
2026-07-02,WTA,elo,Polona Hercog,0,0,0,0,0
2026-07-02,WTA,elo,Priscilla Hon,0,0,0,0,0
2026-07-02,WTA,elo,Tereza Martincova,0,0,0,0,0
2026-07-02,WTA,elo,Harmony Tan,0,0,0,0,0
2026-07-02,WTA,elo,Zhuoxuan Bai,0,0,0,0,0
2026-07-02,WTA,elo,Jana Fett,0,0,0,0,0
2026-07-02,WTA,elo,Francesca Curmi,0,0,0,0,0
2026-07-02,WTA,elo,Jessika Ponchet,0,0,0,0,0
2026-07-02,WTA,elo,Varvara Lepchenko,0,0,0,0,0
2026-07-02,WTA,elo,Jennifer Ruggeri,0,0,0,0,0
2026-07-02,WTA,elo,Madison Brengle,0,0,0,0,0
2026-07-02,WTA,elo,Linda Klimovicova,0,0,0,0,0
2026-07-02,WTA,elo,Heather Watson,0,0,0,0,0
2026-07-02,WTA,elo,Anna Lena Friedsam,0,0,0,0,0
2026-07-02,WTA,elo,Elvina Kalieva,0,0,0,0,0
2026-07-02,WTA,elo,Olivia Gadecki,0,0,0,0,0
2026-07-02,WTA,elo,Renata Jamrichova,0,0,0,0,0
2026-07-02,WTA,elo,Sofia Costoulas,0,0,0,0,0
2026-07-02,WTA,elo,Julia Riera,0,0,0,0,0
2026-07-02,WTA,elo,Elena Pridankina,0,0,0,0,0
2026-07-02,WTA,elo,Nao Hibino,0,0,0,0,0
2026-07-02,WTA,elo,Anna Siskova,0,0,0,0,0
2026-07-02,WTA,elo,Lola Radivojevic,0,0,0,0,0
2026-07-02,WTA,elo,Katie Swan,0,0,0,0,0
2026-07-02,WTA,elo,En Shuo Liang,0,0,0,0,0
2026-07-02,WTA,elo,Erika Andreeva,0,0,0,0,0
2026-07-02,WTA,elo,Mona Barthel,0,0,0,0,0
2026-07-02,WTA,elo,Elizara Yaneva,0,0,0,0,0
2026-07-02,WTA,elo,Aoi Ito,0,0,0,0,0
2026-07-02,WTA,elo,Hayu Kinoshita,0,0,0,0,0
2026-07-02,WTA,elo,Federica Urgesi,0,0,0,0,0
2026-07-02,WTA,elo,Lucie Havlickova,0,0,0,0,0
2026-07-02,WTA,elo,Kajsa Rinaldo Persson,0,0,0,0,0
2026-07-02,WTA,elo,Iryna Shymanovich,0,0,0,0,0
2026-07-02,WTA,elo,Carol Young Suh Lee,0,0,0,0,0
2026-07-02,WTA,elo,Katarina Zavatska,0,0,0,0,0
2026-07-02,WTA,elo,Oceane Dodin,0,0,0,0,0
2026-07-02,WTA,elo,Anouk Koevermans,0,0,0,0,0
2026-07-02,WTA,elo,Carole Monnet,0,0,0,0,0
2026-07-02,WTA,elo,Eva Vedder,0,0,0,0,0
2026-07-02,WTA,elo,Joanna Garland,0,0,0,0,0
2026-07-02,WTA,elo,Zarina Diyas,0,0,0,0,0
2026-07-02,WTA,elo,Anastasiya Soboleva,0,0,0,0,0
2026-07-02,WTA,elo,Savannah Broadus,0,0,0,0,0
2026-07-02,WTA,elo,Teodora Kostovic,0,0,0,0,0
2026-07-02,WTA,elo,Luisina Giovannini,0,0,0,0,0
2026-07-02,WTA,elo,Elizabeth Mandlik,0,0,0,0,0
2026-07-02,WTA,elo,Zongyu Li,0,0,0,0,0
2026-07-02,WTA,elo,Lucrezia Stefanini,0,0,0,0,0
2026-07-02,WTA,elo,Lisa Zaar,0,0,0,0,0
2026-07-02,WTA,elo,Francisca Jorge,0,0,0,0,0
2026-07-02,WTA,elo,Jazmin Ortenzi,0,0,0,0,0
2026-07-02,WTA,elo,Ayla Aksu,0,0,0,0,0
2026-07-02,WTA,elo,Yeon Woo Ku,0,0,0,0,0
2026-07-02,WTA,elo,Gabriela Andrea Knutson,0,0,0,0,0
2026-07-02,WTA,elo,Viktoria Hruncakova,0,0,0,0,0
2026-07-02,WTA,elo,Sachia Vickery,0,0,0,0,0
2026-07-02,WTA,elo,Alexandra Shubladze,0,0,0,0,0
2026-07-02,WTA,elo,Julia Avdeeva,0,0,0,0,0
2026-07-02,WTA,elo,Astra Sharma,0,0,0,0,0
2026-07-02,WTA,elo,Arantxa Rus,0,0,0,0,0
2026-07-02,WTA,elo,Darya Astakhova,0,0,0,0,0
2026-07-02,WTA,elo,Aliona Falei,0,0,0,0,0
2026-07-02,WTA,elo,Mika Stojsavljevic,0,0,0,0,0
2026-07-02,WTA,elo,Clervie Ngounoue,0,0,0,0,0
2026-07-02,WTA,elo,Emina Bektas,0,0,0,0,0
2026-07-02,WTA,elo,Aliona Bolsova,0,0,0,0,0
2026-07-02,WTA,elo,Caijsa Wilda Hennemann,0,0,0,0,0
2026-07-02,WTA,elo,Amandine Monnot,0,0,0,0,0
2026-07-02,WTA,elo,Rada Zolotareva,0,0,0,0,0
2026-07-02,WTA,elo,Alevtina Ibragimova,0,0,0,0,0
2026-07-02,WTA,elo,Cadence Brace,0,0,0,0,0
2026-07-02,WTA,elo,Julieta Pareja,0,0,0,0,0
2026-07-02,WTA,elo,Xinyu Gao,0,0,0,0,0
2026-07-02,WTA,elo,Mia Ristic,0,0,0,0,0
2026-07-02,WTA,elo,Katrina Scott,0,0,0,0,0
2026-07-02,WTA,elo,Tiantsoa Sarah Rakotomanga Rajaonah,0,0,0,0,0
2026-07-02,WTA,elo,Elena Ruxandra Bertea,0,0,0,0,0
2026-07-02,WTA,elo,Nuria Brancaccio,0,0,0,0,0
2026-07-02,WTA,elo,Destanee Aiava,0,0,0,0,0
2026-07-02,WTA,elo,Valentina Ryser,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Gasanova,0,0,0,0,0
2026-07-02,WTA,elo,Whitney Osuigwe,0,0,0,0,0
2026-07-02,WTA,elo,Alice Tubello,0,0,0,0,0
2026-07-02,WTA,elo,Samira De Stefano,0,0,0,0,0
2026-07-02,WTA,elo,Maria Lourdes Carle,0,0,0,0,0
2026-07-02,WTA,elo,Hannah Klugman,0,0,0,0,0
2026-07-02,WTA,elo,Eva Guerrero Alvarez,0,0,0,0,0
2026-07-02,WTA,elo,Mai Hontama,0,0,0,0,0
2026-07-02,WTA,elo,Mariam Bolkvadze,0,0,0,0,0
2026-07-02,WTA,elo,Chloe Paquet,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterine Gorgodze,0,0,0,0,0
2026-07-02,WTA,elo,Arina Rodionova,0,0,0,0,0
2026-07-02,WTA,elo,Laura Pigossi,0,0,0,0,0
2026-07-02,WTA,elo,Alexis Blokhina,0,0,0,0,0
2026-07-02,WTA,elo,Louisa Chirico,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Zolotareva,0,0,0,0,0
2026-07-02,WTA,elo,Despina Papamichail,0,0,0,0,0
2026-07-02,WTA,elo,Tara Wurth,0,0,0,0,0
2026-07-02,WTA,elo,Lina Gjorcheska,0,0,0,0,0
2026-07-02,WTA,elo,Fangran Tian,0,0,0,0,0
2026-07-02,WTA,elo,Vitalia Diatchenko,0,0,0,0,0
2026-07-02,WTA,elo,Jana Kovackova,0,0,0,0,0
2026-07-02,WTA,elo,Ena Shibahara,0,0,0,0,0
2026-07-02,WTA,elo,Gina Feistel,0,0,0,0,0
2026-07-02,WTA,elo,Martina Trevisan,0,0,0,0,0
2026-07-02,WTA,elo,Xiaodi You,0,0,0,0,0
2026-07-02,WTA,elo,Silvia Ambrosio,0,0,0,0,0
2026-07-02,WTA,elo,Lucie Nguyen Tan,0,0,0,0,0
2026-07-02,WTA,elo,Arianne Hartono,0,0,0,0,0
2026-07-02,WTA,elo,Lizette Cabrera,0,0,0,0,0
2026-07-02,WTA,elo,Camilla Rosatello,0,0,0,0,0
2026-07-02,WTA,elo,Sada Nahimana,0,0,0,0,0
2026-07-02,WTA,elo,Ye Xin Ma,0,0,0,0,0
2026-07-02,WTA,elo,Xinxin Yao,0,0,0,0,0
2026-07-02,WTA,elo,Deborah Chiesa,0,0,0,0,0
2026-07-02,WTA,elo,Matilde Jorge,0,0,0,0,0
2026-07-02,WTA,elo,Mei Yamaguchi,0,0,0,0,0
2026-07-02,WTA,elo,Tessah Andrianjafitrimo,0,0,0,0,0
2026-07-02,WTA,elo,Alicia Dudeney,0,0,0,0,0
2026-07-02,WTA,elo,Yasmine Kabbaj,0,0,0,0,0
2026-07-02,WTA,elo,Angela Fita Boluda,0,0,0,0,0
2026-07-02,WTA,elo,Alessandra Mazzola,0,0,0,0,0
2026-07-02,WTA,elo,Ane Mintegi Del Olmo,0,0,0,0,0
2026-07-02,WTA,elo,Selena Janicijevic,0,0,0,0,0
2026-07-02,WTA,elo,Kyoka Okamura,0,0,0,0,0
2026-07-02,WTA,elo,Ella Mcdonald,0,0,0,0,0
2026-07-02,WTA,elo,Amandine Hesse,0,0,0,0,0
2026-07-02,WTA,elo,Caroline Uebelhoer,0,0,0,0,0
2026-07-02,WTA,elo,Kayla Cross,0,0,0,0,0
2026-07-02,WTA,elo,Vivian Wolff,0,0,0,0,0
2026-07-02,WTA,elo,Kathinka Von Deichmann,0,0,0,0,0
2026-07-02,WTA,elo,Amarni Banks,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterina Reyngold,0,0,0,0,0
2026-07-02,WTA,elo,Kristina Mladenovic,0,0,0,0,0
2026-07-02,WTA,elo,Haruka Kaji,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Kulikova,0,0,0,0,0
2026-07-02,WTA,elo,Sijia Wei,0,0,0,0,0
2026-07-02,WTA,elo,Jule Niemeier,0,0,0,0,0
2026-07-02,WTA,elo,Amarissa Kiara Toth,0,0,0,0,0
2026-07-02,WTA,elo,Lidia Encheva,0,0,0,0,0
2026-07-02,WTA,elo,Margaux Rouvroy,0,0,0,0,0
2026-07-02,WTA,elo,Angelina Voloshchuk,0,0,0,0,0
2026-07-02,WTA,elo,Varvara Panshina,0,0,0,0,0
2026-07-02,WTA,elo,Maria Sara Popa,0,0,0,0,0
2026-07-02,WTA,elo,Lea Boskovic,0,0,0,0,0
2026-07-02,WTA,elo,Katherine Sebov,0,0,0,0,0
2026-07-02,WTA,elo,Mingge Xu,0,0,0,0,0
2026-07-02,WTA,elo,Julie Struplova,0,0,0,0,0
2026-07-02,WTA,elo,Zhibek Kulambayeva,0,0,0,0,0
2026-07-02,WTA,elo,Tina Nadine Smith,0,0,0,0,0
2026-07-02,WTA,elo,Martha Matoula,0,0,0,0,0
2026-07-02,WTA,elo,Berfu Cengiz,0,0,0,0,0
2026-07-02,WTA,elo,Elena Micic,0,0,0,0,0
2026-07-02,WTA,elo,Nastasja Schunk,0,0,0,0,0
2026-07-02,WTA,elo,Nuria Parrizas Diaz,0,0,0,0,0
2026-07-02,WTA,elo,Julie Belgraver,0,0,0,0,0
2026-07-02,WTA,elo,Malaika Rapolu,0,0,0,0,0
2026-07-02,WTA,elo,Anouck Vrancken Peeters,0,0,0,0,0
2026-07-02,WTA,elo,Hiromi Abe,0,0,0,0,0
2026-07-02,WTA,elo,Monika Ekstrand,0,0,0,0,0
2026-07-02,WTA,elo,Sofya Lansere,0,0,0,0,0
2026-07-02,WTA,elo,Sara Saito,0,0,0,0,0
2026-07-02,WTA,elo,Sohyun Park,0,0,0,0,0
2026-07-02,WTA,elo,Carol Zhao,0,0,0,0,0
2026-07-02,WTA,elo,Ylena In Albon,0,0,0,0,0
2026-07-02,WTA,elo,Dalila Jakupovic,0,0,0,0,0
2026-07-02,WTA,elo,Yuriko Miyazaki,0,0,0,0,0
2026-07-02,WTA,elo,Tessa Johanna Brockmann,0,0,0,0,0
2026-07-02,WTA,elo,Weronika Ewald,0,0,0,0,0
2026-07-02,WTA,elo,Sayaka Ishii,0,0,0,0,0
2026-07-02,WTA,elo,Eryn Cayetano,0,0,0,0,0
2026-07-02,WTA,elo,Viktoria Morvayova,0,0,0,0,0
2026-07-02,WTA,elo,Su Jeong Jang,0,0,0,0,0
2026-07-02,WTA,elo,Lea Ma,0,0,0,0,0
2026-07-02,WTA,elo,Miho Kuramochi,0,0,0,0,0
2026-07-02,WTA,elo,Yuki Naito,0,0,0,0,0
2026-07-02,WTA,elo,Mina Hodzic,0,0,0,0,0
2026-07-02,WTA,elo,Eva Bennemann,0,0,0,0,0
2026-07-02,WTA,elo,Ayana Akli,0,0,0,0,0
2026-07-02,WTA,elo,Lina Glushko,0,0,0,0,0
2026-07-02,WTA,elo,Barbora Palicova,0,0,0,0,0
2026-07-02,WTA,elo,Ipek Oz,0,0,0,0,0
2026-07-02,WTA,elo,Elena Malygina,0,0,0,0,0
2026-07-02,WTA,elo,Dalila Spiteri,0,0,0,0,0
2026-07-02,WTA,elo,Gabriela Lee,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterina Kazionova,0,0,0,0,0
2026-07-02,WTA,elo,Irene Burillo Escorihuela,0,0,0,0,0
2026-07-02,WTA,elo,Yidi Yang,0,0,0,0,0
2026-07-02,WTA,elo,Kristiana Sidorova,0,0,0,0,0
2026-07-02,WTA,elo,Misaki Matsuda,0,0,0,0,0
2026-07-02,WTA,elo,Ena Koike,0,0,0,0,0
2026-07-02,WTA,elo,Hibah Shaikh,0,0,0,0,0
2026-07-02,WTA,elo,Miriam Bianca Bulgaru,0,0,0,0,0
2026-07-02,WTA,elo,Tatiana Pieri,0,0,0,0,0
2026-07-02,WTA,elo,Mell Elizabeth Reasco Gonzalez,0,0,0,0,0
2026-07-02,WTA,elo,Usue Maitane Arconada,0,0,0,0,0
2026-07-02,WTA,elo,Yufei Ren,0,0,0,0,0
2026-07-02,WTA,elo,Martina Capurro Taborda,0,0,0,0,0
2026-07-02,WTA,elo,Natsumi Kawaguchi,0,0,0,0,0
2026-07-02,WTA,elo,Sahaja Yamalapalli,0,0,0,0,0
2026-07-02,WTA,elo,Aneta Kladivova,0,0,0,0,0
2026-07-02,WTA,elo,Sakura Hosogi,0,0,0,0,0
2026-07-02,WTA,elo,Justina Mikulskyte,0,0,0,0,0
2026-07-02,WTA,elo,Victoria Rodriguez,0,0,0,0,0
2026-07-02,WTA,elo,Britt Du Pree,0,0,0,0,0
2026-07-02,WTA,elo,Tena Lukas,0,0,0,0,0
2026-07-02,WTA,elo,Raluka Serban,0,0,0,0,0
2026-07-02,WTA,elo,Noemi Basiletti,0,0,0,0,0
2026-07-02,WTA,elo,Hina Inoue,0,0,0,0,0
2026-07-02,WTA,elo,Rositsa Dencheva,0,0,0,0,0
2026-07-02,WTA,elo,Momoko Kobori,0,0,0,0,0
2026-07-02,WTA,elo,Hanna Chang,0,0,0,0,0
2026-07-02,WTA,elo,Naiktha Bains,0,0,0,0,0
2026-07-02,WTA,elo,Carolyn Ansari,0,0,0,0,0
2026-07-02,WTA,elo,Antonia Vergara Rivera,0,0,0,0,0
2026-07-02,WTA,elo,Laura Mair,0,0,0,0,0
2026-07-02,WTA,elo,Alina Granwehr,0,0,0,0,0
2026-07-02,WTA,elo,Ranah Akua Stoiber,0,0,0,0,0
2026-07-02,WTA,elo,Anja Stankovic,0,0,0,0,0
2026-07-02,WTA,elo,Katarina Kuzmova,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Tikhonova,0,0,0,0,0
2026-07-02,WTA,elo,Ayano Shimizu,0,0,0,0,0
2026-07-02,WTA,elo,Isabella Shinikova,0,0,0,0,0
2026-07-02,WTA,elo,Jia Jing Lu,0,0,0,0,0
2026-07-02,WTA,elo,Sofia Rocchetti,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterina Maklakova,0,0,0,0,0
2026-07-02,WTA,elo,Haley Giavara,0,0,0,0,0
2026-07-02,WTA,elo,Manon Leonard,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Abbagnato,0,0,0,0,0
2026-07-02,WTA,elo,Alice Rame,0,0,0,0,0
2026-07-02,WTA,elo,Mathilde Lollia,0,0,0,0,0
2026-07-02,WTA,elo,Georgia Pedone,0,0,0,0,0
2026-07-02,WTA,elo,Saki Imamura,0,0,0,0,0
2026-07-02,WTA,elo,Ana Sofia Sanchez,0,0,0,0,0
2026-07-02,WTA,elo,Jenny Lim,0,0,0,0,0
2026-07-02,WTA,elo,Diletta Cherubini,0,0,0,0,0
2026-07-02,WTA,elo,Jessica Pieri,0,0,0,0,0
2026-07-02,WTA,elo,Gina Marie Dittmann,0,0,0,0,0
2026-07-02,WTA,elo,Carlota Martinez Cirez,0,0,0,0,0
2026-07-02,WTA,elo,Gabriela Ce,0,0,0,0,0
