snapshot_date,tour,rating_type,player,elo,yelo,hard_elo,clay_elo,grass_elo
2026-07-02,WTA,elo,Jana Kolodynska,0,0,0,0,0
2026-07-02,WTA,elo,Cagla Buyukakcay,0,0,0,0,0
2026-07-02,WTA,elo,Gergana Topalova,0,0,0,0,0
2026-07-02,WTA,elo,Tiphanie Fiquet,0,0,0,0,0
2026-07-02,WTA,elo,Wushuang Zheng,0,0,0,0,0
2026-07-02,WTA,elo,Yujia Huang,0,0,0,0,0
2026-07-02,WTA,elo,Zuzanna Pawlikowska,0,0,0,0,0
2026-07-02,WTA,elo,Lucia Cortez Llorca,0,0,0,0,0
2026-07-02,WTA,elo,Eunhye Lee,0,0,0,0,0
2026-07-02,WTA,elo,Hong Yi Cody Wong,0,0,0,0,0
2026-07-02,WTA,elo,Ilinca Dalina Amariei,0,0,0,0,0
2026-07-02,WTA,elo,Carla Markus,0,0,0,0,0
2026-07-02,WTA,elo,Daria Lodikova,0,0,0,0,0
2026-07-02,WTA,elo,Rina Saigo,0,0,0,0,0
2026-07-02,WTA,elo,Nahia Berecoechea,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterina Ovcharenko,0,0,0,0,0
2026-07-02,WTA,elo,Alicia Herrero Linana,0,0,0,0,0
2026-07-02,WTA,elo,Yasmine Mansouri,0,0,0,0,0
2026-07-02,WTA,elo,Aurora Zantedeschi,0,0,0,0,0
2026-07-02,WTA,elo,Katy Dunne,0,0,0,0,0
2026-07-02,WTA,elo,Meiqi Guo,0,0,0,0,0
2026-07-02,WTA,elo,Elina Nepliy,0,0,0,0,0
2026-07-02,WTA,elo,Diana Martynov,0,0,0,0,0
2026-07-02,WTA,elo,Kira Pavlova,0,0,0,0,0
2026-07-02,WTA,elo,Laura Hietaranta,0,0,0,0,0
2026-07-02,WTA,elo,Andreea Prisacariu,0,0,0,0,0
2026-07-02,WTA,elo,Cristina Diaz Adrover,0,0,0,0,0
2026-07-02,WTA,elo,Valentini Grammatikopoulou,0,0,0,0,0
2026-07-02,WTA,elo,Astrid Lew Yan Foon,0,0,0,0,0
2026-07-02,WTA,elo,Maria Kozyreva,0,0,0,0,0
2026-07-02,WTA,elo,Denislava Glushkova,0,0,0,0,0
2026-07-02,WTA,elo,Martina Okalova,0,0,0,0,0
2026-07-02,WTA,elo,Sofia Elena Cabezas Dominguez,0,0,0,0,0
2026-07-02,WTA,elo,Georgia Andreea Craciun,0,0,0,0,0
2026-07-02,WTA,elo,Anna Sinclair Rogers,0,0,0,0,0
2026-07-02,WTA,elo,Riya Bhatia,0,0,0,0,0
2026-07-02,WTA,elo,Rasheeda Mcadoo,0,0,0,0,0
2026-07-02,WTA,elo,Carolina Alves,0,0,0,0,0
2026-07-02,WTA,elo,Emily Appleton,0,0,0,0,0
2026-07-02,WTA,elo,Martina Colmegna,0,0,0,0,0
2026-07-02,WTA,elo,Miriana Tona,0,0,0,0,0
2026-07-02,WTA,elo,Ariana Arseneault,0,0,0,0,0
2026-07-02,WTA,elo,Alice Robbe,0,0,0,0,0
2026-07-02,WTA,elo,Vaishnavi Adkar,0,0,0,0,0
2026-07-02,WTA,elo,Urszula Radwanska,0,0,0,0,0
2026-07-02,WTA,elo,Lia Karatancheva,0,0,0,0,0
2026-07-02,WTA,elo,Han Shi,0,0,0,0,0
2026-07-02,WTA,elo,Leonie Kung,0,0,0,0,0
2026-07-02,WTA,elo,Ying Zhang,0,0,0,0,0
2026-07-02,WTA,elo,Radka Zelnickova,0,0,0,0,0
2026-07-02,WTA,elo,Maria Martinez Vaquero,0,0,0,0,0
2026-07-02,WTA,elo,Jiaqi Wang,0,0,0,0,0
2026-07-02,WTA,elo,Lucija Ciric Bagaric,0,0,0,0,0
2026-07-02,WTA,elo,Peangtarn Plipuech,0,0,0,0,0
2026-07-02,WTA,elo,Weronika Falkowska,0,0,0,0,0
2026-07-02,WTA,elo,Ankita Raina,0,0,0,0,0
2026-07-02,WTA,elo,Alana Smith,0,0,0,0,0
2026-07-02,WTA,elo,Ksenia Zaytseva,0,0,0,0,0
2026-07-02,WTA,elo,Priska Madelyn Nugroho,0,0,0,0,0
2026-07-02,WTA,elo,Beatrise Zeltina,0,0,0,0,0
2026-07-02,WTA,elo,Eri Shimizu,0,0,0,0,0
2026-07-02,WTA,elo,Yelyzaveta Kotliar,0,0,0,0,0
2026-07-02,WTA,elo,Jasmijn Gimbrere,0,0,0,0,0
2026-07-02,WTA,elo,Victoria Bosio,0,0,0,0,0
2026-07-02,WTA,elo,Madison Sieg,0,0,0,0,0
2026-07-02,WTA,elo,Nina Vargova,0,0,0,0,0
2026-07-02,WTA,elo,Amelia Rajecki,0,0,0,0,0
2026-07-02,WTA,elo,Indianna Spink,0,0,0,0,0
2026-07-02,WTA,elo,Emily Seibold,0,0,0,0,0
2026-07-02,WTA,elo,Julie Pastikova,0,0,0,0,0
2026-07-02,WTA,elo,Sara Cakarevic,0,0,0,0,0
2026-07-02,WTA,elo,Antonia Schmidt,0,0,0,0,0
2026-07-02,WTA,elo,Vittoria Paganetti,0,0,0,0,0
2026-07-02,WTA,elo,Ayumi Koshiishi,0,0,0,0,0
2026-07-02,WTA,elo,Stephanie Judith Visscher,0,0,0,0,0
2026-07-02,WTA,elo,Aneta Laboutkova,0,0,0,0,0
2026-07-02,WTA,elo,Chelsea Fontenel,0,0,0,0,0
2026-07-02,WTA,elo,Sarah Iliev,0,0,0,0,0
2026-07-02,WTA,elo,Celia Cervino Ruiz,0,0,0,0,0
2026-07-02,WTA,elo,Bianca Elena Barbulescu,0,0,0,0,0
2026-07-02,WTA,elo,Ana Candiotto,0,0,0,0,0
2026-07-02,WTA,elo,Nicole Fossa Huergo,0,0,0,0,0
2026-07-02,WTA,elo,Katerina Tsygourova,0,0,0,0,0
2026-07-02,WTA,elo,Ikumi Yamazaki,0,0,0,0,0
2026-07-02,WTA,elo,Jana Otzipka,0,0,0,0,0
2026-07-02,WTA,elo,Isabella Maria Serban,0,0,0,0,0
2026-07-02,WTA,elo,Yaroslava Bartashevich,0,0,0,0,0
2026-07-02,WTA,elo,Katarina Jokic,0,0,0,0,0
2026-07-02,WTA,elo,Nika Radisic,0,0,0,0,0
2026-07-02,WTA,elo,Briana Szabo,0,0,0,0,0
2026-07-02,WTA,elo,Victoria Hu,0,0,0,0,0
2026-07-02,WTA,elo,Gabriella Da Silva Fick,0,0,0,0,0
2026-07-02,WTA,elo,Sofia Shapatava,0,0,0,0,0
2026-07-02,WTA,elo,Lian Tran,0,0,0,0,0
2026-07-02,WTA,elo,Marine Szostak,0,0,0,0,0
2026-07-02,WTA,elo,Kristina Novak,0,0,0,0,0
2026-07-02,WTA,elo,Valeriya Strakhova,0,0,0,0,0
2026-07-02,WTA,elo,Verena Meliss,0,0,0,0,0
2026-07-02,WTA,elo,Victoria Allen,0,0,0,0,0
2026-07-02,WTA,elo,Sapfo Sakellaridi,0,0,0,0,0
2026-07-02,WTA,elo,Chengyiyi Yuan,0,0,0,0,0
2026-07-02,WTA,elo,Nadiia Kolb,0,0,0,0,0
2026-07-02,WTA,elo,Demi Tran,0,0,0,0,0
2026-07-02,WTA,elo,Ana Filipa Santos,0,0,0,0,0
2026-07-02,WTA,elo,Alba Rey Garcia,0,0,0,0,0
2026-07-02,WTA,elo,Mayuka Aikawa,0,0,0,0,0
2026-07-02,WTA,elo,Ellie Schoppe,0,0,0,0,0
2026-07-02,WTA,elo,Carmen Lopez Martinez,0,0,0,0,0
2026-07-02,WTA,elo,Chenting Zhu,0,0,0,0,0
2026-07-02,WTA,elo,Amy Zhu,0,0,0,0,0
2026-07-02,WTA,elo,Sara Lanca,0,0,0,0,0
2026-07-02,ATP,yelo,,0,0,0,0,0
2026-07-02,ATP,yelo,Player,0,0,0,0,0
2026-07-02,ATP,yelo,Jannik Sinner,0,0,0,0,0
2026-07-02,ATP,yelo,Carlos Alcaraz,0,0,0,0,0
2026-07-02,ATP,yelo,Alexander Zverev,0,0,0,0,0
2026-07-02,ATP,yelo,Arthur Fils,0,0,0,0,0
2026-07-02,ATP,yelo,Rafael Jodar,0,0,0,0,0
2026-07-02,ATP,yelo,Casper Ruud,0,0,0,0,0
2026-07-02,ATP,yelo,Frances Tiafoe,0,0,0,0,0
2026-07-02,ATP,yelo,Tommy Paul,0,0,0,0,0
2026-07-02,ATP,yelo,Francisco Cerundolo,0,0,0,0,0
2026-07-02,ATP,yelo,Alexander Blockx,0,0,0,0,0
2026-07-02,ATP,yelo,Sebastian Korda,0,0,0,0,0
2026-07-02,ATP,yelo,Ben Shelton,0,0,0,0,0
2026-07-02,ATP,yelo,Taylor Fritz,0,0,0,0,0
2026-07-02,ATP,yelo,Flavio Cobolli,0,0,0,0,0
2026-07-02,ATP,yelo,Jakub Mensik,0,0,0,0,0
2026-07-02,ATP,yelo,Daniil Medvedev,0,0,0,0,0
2026-07-02,ATP,yelo,Learner Tien,0,0,0,0,0
2026-07-02,ATP,yelo,Matteo Arnaldi,0,0,0,0,0
2026-07-02,ATP,yelo,Lorenzo Musetti,0,0,0,0,0
2026-07-02,ATP,yelo,Valentin Vacherot,0,0,0,0,0
2026-07-02,ATP,yelo,Felix Auger Aliassime,0,0,0,0,0
2026-07-02,ATP,yelo,Raphael Collignon,0,0,0,0,0
2026-07-02,ATP,yelo,Andrey Rublev,0,0,0,0,0
2026-07-02,ATP,yelo,Joao Fonseca,0,0,0,0,0
2026-07-02,ATP,yelo,Alejandro Davidovich Fokina,0,0,0,0,0
2026-07-02,ATP,yelo,Jiri Lehecka,0,0,0,0,0
2026-07-02,ATP,yelo,Juan Manuel Cerundolo,0,0,0,0,0
2026-07-02,ATP,yelo,Pablo Carreno Busta,0,0,0,0,0
2026-07-02,ATP,yelo,Alex De Minaur,0,0,0,0,0
2026-07-02,ATP,yelo,Hamad Medjedovic,0,0,0,0,0
2026-07-02,ATP,yelo,Tomas Machac,0,0,0,0,0
2026-07-02,ATP,yelo,Dino Prizmic,0,0,0,0,0
2026-07-02,ATP,yelo,Ugo Humbert,0,0,0,0,0
2026-07-02,ATP,yelo,Mariano Navone,0,0,0,0,0
2026-07-02,ATP,yelo,Novak Djokovic,0,0,0,0,0
2026-07-02,ATP,yelo,Luciano Darderi,0,0,0,0,0
2026-07-02,ATP,yelo,Brandon Nakashima,0,0,0,0,0
2026-07-02,ATP,yelo,Ignacio Buse,0,0,0,0,0
2026-07-02,ATP,yelo,Kamil Majchrzak,0,0,0,0,0
2026-07-02,ATP,yelo,Zizou Bergs,0,0,0,0,0
2026-07-02,ATP,yelo,Alex Michelsen,0,0,0,0,0
2026-07-02,ATP,yelo,Thiago Agustin Tirante,0,0,0,0,0
2026-07-02,ATP,yelo,Alejandro Tabilo,0,0,0,0,0
2026-07-02,ATP,yelo,Matteo Berrettini,0,0,0,0,0
2026-07-02,ATP,yelo,Ethan Quinn,0,0,0,0,0
2026-07-02,ATP,yelo,Rinky Hijikata,0,0,0,0,0
2026-07-02,ATP,yelo,Jack Draper,0,0,0,0,0
2026-07-02,ATP,yelo,Alex Molcan,0,0,0,0,0
2026-07-02,ATP,yelo,Andrea Pellegrino,0,0,0,0,0
2026-07-02,ATP,yelo,Miomir Kecmanovic,0,0,0,0,0
2026-07-02,ATP,yelo,Camilo Ugo Carabelli,0,0,0,0,0
2026-07-02,ATP,yelo,Nuno Borges,0,0,0,0,0
2026-07-02,ATP,yelo,Jaime Faria,0,0,0,0,0
2026-07-02,ATP,yelo,Pablo Llamas Ruiz,0,0,0,0,0
2026-07-02,ATP,yelo,Sebastian Baez,0,0,0,0,0
2026-07-02,ATP,yelo,Alexander Bublik,0,0,0,0,0
2026-07-02,ATP,yelo,Yannick Hanfmann,0,0,0,0,0
2026-07-02,ATP,yelo,Tomas Martin Etcheverry,0,0,0,0,0
2026-07-02,ATP,yelo,Fabian Marozsan,0,0,0,0,0
2026-07-02,ATP,yelo,Soon Woo Kwon,0,0,0,0,0
2026-07-02,ATP,yelo,Vit Kopriva,0,0,0,0,0
2026-07-02,ATP,yelo,Marin Cilic,0,0,0,0,0
2026-07-02,ATP,yelo,Bu Yunchaokete,0,0,0,0,0
2026-07-02,ATP,yelo,Eliot Spizzirri,0,0,0,0,0
2026-07-02,ATP,yelo,Stefanos Tsitsipas,0,0,0,0,0
2026-07-02,ATP,yelo,Toby Samuel,0,0,0,0,0
2026-07-02,ATP,yelo,Daniel Altmaier,0,0,0,0,0
2026-07-02,ATP,yelo,Adolfo Daniel Vallejo,0,0,0,0,0
2026-07-02,ATP,yelo,Daniel Merida Aguilar,0,0,0,0,0
2026-07-02,ATP,yelo,Hubert Hurkacz,0,0,0,0,0
2026-07-02,ATP,yelo,Facundo Diaz Acosta,0,0,0,0,0
2026-07-02,ATP,yelo,Cameron Norrie,0,0,0,0,0
2026-07-02,ATP,yelo,Roman Safiullin,0,0,0,0,0
2026-07-02,ATP,yelo,Gustavo Heide,0,0,0,0,0
2026-07-02,ATP,yelo,Benjamin Bonzi,0,0,0,0,0
2026-07-02,ATP,yelo,Jesper De Jong,0,0,0,0,0
2026-07-02,ATP,yelo,Jan Choinski,0,0,0,0,0
2026-07-02,ATP,yelo,Martin Landaluce,0,0,0,0,0
2026-07-02,ATP,yelo,Mattia Bellucci,0,0,0,0,0
2026-07-02,ATP,yelo,Titouan Droguet,0,0,0,0,0
2026-07-02,ATP,yelo,Karen Khachanov,0,0,0,0,0
2026-07-02,ATP,yelo,Adam Walton,0,0,0,0,0
2026-07-02,ATP,yelo,Sebastian Ofner,0,0,0,0,0
2026-07-02,ATP,yelo,Martin Damm,0,0,0,0,0
2026-07-02,ATP,yelo,Arthur Fery,0,0,0,0,0
2026-07-02,ATP,yelo,Taro Daniel,0,0,0,0,0
2026-07-02,ATP,yelo,Nishesh Basavareddy,0,0,0,0,0
2026-07-02,ATP,yelo,Luca Van Assche,0,0,0,0,0
2026-07-02,ATP,yelo,Borna Gojo,0,0,0,0,0
2026-07-02,ATP,yelo,Giovanni Mpetshi Perricard,0,0,0,0,0
2026-07-02,ATP,yelo,Jason Kubler,0,0,0,0,0
2026-07-02,ATP,yelo,Quentin Halys,0,0,0,0,0
2026-07-02,ATP,yelo,Henrique Rocha,0,0,0,0,0
2026-07-02,ATP,yelo,Emilio Nava,0,0,0,0,0
2026-07-02,ATP,yelo,Otto Virtanen,0,0,0,0,0
2026-07-02,ATP,yelo,Kyrian Jacquet,0,0,0,0,0
2026-07-02,ATP,yelo,Roman Andres Burruchaga,0,0,0,0,0
2026-07-02,ATP,yelo,Botic Van De Zandschulp,0,0,0,0,0
2026-07-02,ATP,yelo,Sho Shimabukuro,0,0,0,0,0
2026-07-02,ATP,yelo,Tallon Griekspoor,0,0,0,0,0
2026-07-02,ATP,yelo,Andrea Vavassori,0,0,0,0,0
2026-07-02,ATP,yelo,Francisco Comesana,0,0,0,0,0
2026-07-02,ATP,yelo,Christopher Oconnell,0,0,0,0,0
2026-07-02,ATP,yelo,Laslo Djere,0,0,0,0,0
2026-07-02,ATP,yelo,Nikoloz Basilashvili,0,0,0,0,0
2026-07-02,ATP,yelo,Zachary Svajda,0,0,0,0,0
2026-07-02,ATP,yelo,Arthur Rinderknech,0,0,0,0,0
2026-07-02,ATP,yelo,Kilian Feldbausch,0,0,0,0,0
2026-07-02,ATP,yelo,Terence Atmane,0,0,0,0,0
2026-07-02,ATP,yelo,Lukas Neumayer,0,0,0,0,0
2026-07-02,ATP,yelo,Yibing Wu,0,0,0,0,0
2026-07-02,ATP,yelo,Max Alcala Gurri,0,0,0,0,0
2026-07-02,ATP,yelo,Jurij Rodionov,0,0,0,0,0
2026-07-02,ATP,yelo,Henry Searle,0,0,0,0,0
2026-07-02,ATP,yelo,Hugo Dellien,0,0,0,0,0
2026-07-02,ATP,yelo,Federico Cina,0,0,0,0,0
2026-07-02,ATP,yelo,Zhizhen Zhang,0,0,0,0,0
2026-07-02,ATP,yelo,Jack Kennedy,0,0,0,0,0
2026-07-02,ATP,yelo,Alexei Popyrin,0,0,0,0,0
2026-07-02,ATP,yelo,Juncheng Shang,0,0,0,0,0
2026-07-02,ATP,yelo,Dhakshineswar Suresh,0,0,0,0,0
2026-07-02,ATP,yelo,Arthur Cazaux,0,0,0,0,0
2026-07-02,ATP,yelo,Vitaliy Sachko,0,0,0,0,0
2026-07-02,ATP,yelo,Leandro Riedi,0,0,0,0,0
2026-07-02,ATP,yelo,Giles Hussey,0,0,0,0,0
2026-07-02,ATP,yelo,Denis Shapovalov,0,0,0,0,0
2026-07-02,ATP,yelo,Jaume Munar,0,0,0,0,0
2026-07-02,ATP,yelo,Reilly Opelka,0,0,0,0,0
2026-07-02,ATP,yelo,Stefanos Sakellaridis,0,0,0,0,0
2026-07-02,ATP,yelo,Inaki Montes De La Torre,0,0,0,0,0
2026-07-02,ATP,yelo,Michael Zheng,0,0,0,0,0
2026-07-02,ATP,yelo,Marton Fucsovics,0,0,0,0,0
2026-07-02,ATP,yelo,Aleksandar Kovacevic,0,0,0,0,0
2026-07-02,ATP,yelo,Pierre Hugues Herbert,0,0,0,0,0
2026-07-02,ATP,yelo,Alexander Shevchenko,0,0,0,0,0
2026-07-02,ATP,yelo,David Jorda Sanchis,0,0,0,0,0
2026-07-02,ATP,yelo,Nikolas Sanchez Izquierdo,0,0,0,0,0
2026-07-02,ATP,yelo,Moise Kouame,0,0,0,0,0
2026-07-02,ATP,yelo,Clement Tabur,0,0,0,0,0
2026-07-02,ATP,yelo,Gauthier Onclin,0,0,0,0,0
2026-07-02,ATP,yelo,Marcos Giron,0,0,0,0,0
2026-07-02,ATP,yelo,Adrian Mannarino,0,0,0,0,0
2026-07-02,ATP,yelo,Juan Carlos Prado Angelo,0,0,0,0,0
2026-07-02,ATP,yelo,Marco Cecchinato,0,0,0,0,0
2026-07-02,ATP,yelo,Gabriel Diallo,0,0,0,0,0
2026-07-02,ATP,yelo,Remy Bertola,0,0,0,0,0
2026-07-02,ATP,yelo,Roberto Carballes Baena,0,0,0,0,0
2026-07-02,ATP,yelo,Zsombor Piros,0,0,0,0,0
2026-07-02,ATP,yelo,Felix Balshaw,0,0,0,0,0
2026-07-02,ATP,yelo,Alexis Galarneau,0,0,0,0,0
2026-07-02,ATP,yelo,Rodrigo Pacheco Mendez,0,0,0,0,0
2026-07-02,ATP,yelo,Elmer Moller,0,0,0,0,0
2026-07-02,ATP,yelo,Michael Mmoh,0,0,0,0,0
2026-07-02,ATP,yelo,Arthur Gea,0,0,0,0,0
2026-07-02,ATP,yelo,Jan Lennard Struff,0,0,0,0,0
2026-07-02,ATP,yelo,Patrick Kypson,0,0,0,0,0
2026-07-02,ATP,yelo,Hynek Barton,0,0,0,0,0
2026-07-02,ATP,yelo,Dalibor Svrcina,0,0,0,0,0
2026-07-02,ATP,yelo,James Duckworth,0,0,0,0,0
2026-07-02,ATP,yelo,Max Schoenhaus,0,0,0,0,0
2026-07-02,ATP,yelo,Lloyd Harris,0,0,0,0,0
2026-07-02,ATP,yelo,Cezar Cretu,0,0,0,0,0
2026-07-02,ATP,yelo,Pol Martin Tiffon,0,0,0,0,0
2026-07-02,ATP,yelo,Rei Sakamoto,0,0,0,0,0
2026-07-02,ATP,yelo,Nicolai Budkov Kjaer,0,0,0,0,0
2026-07-02,ATP,yelo,Sumit Nagal,0,0,0,0,0
2026-07-02,ATP,yelo,Jordan Thompson,0,0,0,0,0
2026-07-02,ATP,yelo,Marco Trungelliti,0,0,0,0,0
2026-07-02,ATP,yelo,Andre Ilagan,0,0,0,0,0
2026-07-02,ATP,yelo,August Holmgren,0,0,0,0,0
2026-07-02,ATP,yelo,Chris Rodesch,0,0,0,0,0
2026-07-02,ATP,yelo,Lukas Klein,0,0,0,0,0
2026-07-02,ATP,yelo,Aleksandar Vukic,0,0,0,0,0
2026-07-02,ATP,yelo,Andrea Guerrieri,0,0,0,0,0
2026-07-02,ATP,yelo,Liam Draxl,0,0,0,0,0
2026-07-02,ATP,yelo,Tristan Boyer,0,0,0,0,0
2026-07-02,ATP,yelo,Damir Dzumhur,0,0,0,0,0
2026-07-02,ATP,yelo,Valentin Royer,0,0,0,0,0
2026-07-02,ATP,yelo,Cosme Rolland De Ravel,0,0,0,0,0
2026-07-02,ATP,yelo,Buvaysar Gadamauri,0,0,0,0,0
2026-07-02,ATP,yelo,Dusan Lajovic,0,0,0,0,0
2026-07-02,ATP,yelo,Colton Smith,0,0,0,0,0
2026-07-02,ATP,yelo,Stan Wawrinka,0,0,0,0,0
2026-07-02,ATP,yelo,Florian Broska,0,0,0,0,0
2026-07-02,ATP,yelo,Tom Gentzsch,0,0,0,0,0
2026-07-02,ATP,yelo,Thanasi Kokkinakis,0,0,0,0,0
2026-07-02,ATP,yelo,Lorenzo Sonego,0,0,0,0,0
2026-07-02,ATP,yelo,Corentin Moutet,0,0,0,0,0
2026-07-02,ATP,yelo,Jenson Brooksby,0,0,0,0,0
2026-07-02,ATP,yelo,Cristian Garin,0,0,0,0,0
2026-07-02,ATP,yelo,Pavel Kotov,0,0,0,0,0
2026-07-02,ATP,yelo,Darwin Blanch,0,0,0,0,0
2026-07-02,ATP,yelo,Luka Mikrut,0,0,0,0,0
2026-07-02,ATP,yelo,Joel Schwaerzler,0,0,0,0,0
2026-07-02,ATP,yelo,Dali Blanch,0,0,0,0,0
2026-07-02,ATP,yelo,Thiago Monteiro,0,0,0,0,0
2026-07-02,ATP,yelo,Tomas Barrios Vera,0,0,0,0,0
2026-07-02,ATP,yelo,Nikolai Barsukov,0,0,0,0,0
2026-07-02,ATP,yelo,Arthur Bouquier,0,0,0,0,0
2026-07-02,ATP,yelo,Edas Butvilas,0,0,0,0,0
2026-07-02,ATP,yelo,Mees Rottgering,0,0,0,0,0
2026-07-02,ATP,yelo,Timofey Skatov,0,0,0,0,0
2026-07-02,ATP,yelo,Grigor Dimitrov,0,0,0,0,0
2026-07-02,ATP,yelo,Kimmer Coppejans,0,0,0,0,0
2026-07-02,ATP,yelo,Gael Monfils,0,0,0,0,0
2026-07-02,ATP,yelo,Harry Wendelken,0,0,0,0,0
2026-07-02,ATP,yelo,Daniel Rincon,0,0,0,0,0
2026-07-02,ATP,yelo,Jacopo Vasami,0,0,0,0,0
2026-07-02,ATP,yelo,Gianluca Cadenasso,0,0,0,0,0
2026-07-02,ATP,yelo,James Mccabe,0,0,0,0,0
2026-07-02,ATP,yelo,Alex Bolt,0,0,0,0,0
2026-07-02,ATP,yelo,Mark Lajal,0,0,0,0,0
2026-07-02,ATP,yelo,Coleman Wong,0,0,0,0,0
2026-07-02,ATP,yelo,Ryan Seggerman,0,0,0,0,0
2026-07-02,ATP,yelo,Chun Hsin Tseng,0,0,0,0,0
2026-07-02,ATP,yelo,Roberto Bautista Agut,0,0,0,0,0
2026-07-02,ATP,yelo,Tommaso Compagnucci,0,0,0,0,0
2026-07-02,ATP,yelo,Thiago Seyboth Wild,0,0,0,0,0
2026-07-02,ATP,yelo,Timo Legout,0,0,0,0,0
2026-07-02,ATP,yelo,Joshua Sheehy,0,0,0,0,0
2026-07-02,ATP,yelo,Raul Brancaccio,0,0,0,0,0
2026-07-02,ATP,yelo,Lautaro Midon,0,0,0,0,0
2026-07-02,ATP,yelo,Andres Santamarta Roig,0,0,0,0,0
2026-07-02,ATP,yelo,Vilius Gaubas,0,0,0,0,0
2026-07-02,ATP,yelo,Franco Roncadelli,0,0,0,0,0
2026-07-02,ATP,yelo,Francesco Forti,0,0,0,0,0
2026-07-02,ATP,yelo,Diego Dedura Palomero,0,0,0,0,0
2026-07-02,ATP,yelo,Liam Broady,0,0,0,0,0
